mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropout_rate,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
9.188797129525078,0.7198432311048412,0.022659778594970703,0.0072652355597099365,2.6862279101099937,0.4878048780487805,0.5256410256410257,0.5189873417721519,0.5,0.5324675324675324,0.5256410256410257,0.5774647887323944,,0.5061728395061729,0.5186839261581712,0.02541148146318722,26.0,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
10.39022413889567,0.5230925236241438,0.02071555455525716,0.005270537730641759,2.5630383357505107,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5256410256410257,0.5256410256410257,0.5694444444444444,,0.5061728395061729,0.5184592437492928,0.022351659028218767,15.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
9.525547504425049,1.0658465244134103,0.022240320841471355,0.008457980116725746,2.4454981968591625,0.4939759036144578,0.5256410256410257,0.5189873417721519,0.5,0.5256410256410257,0.5256410256410257,0.5694444444444444,,0.5,0.5163484049781013,0.023416552142677467,2.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.023809523809523808,0.014550264550264548,0.004949282257637489,7,815316,0,0.4878048780487805,0.023809523809523808
9.704326179292467,0.4883488892070325,0.014636993408203125,0.004504876149754377,2.3333484120869437,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5324675324675324,0.5324675324675324,0.5694444444444444,,0.5,0.519290374210053,0.023497633982914764,29.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.023809523809523808,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
9.262670252058241,0.6410577089318962,0.012870656119452583,0.004720658629889766,2.226341781474727,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5256410256410257,0.5324675324675324,0.5774647887323944,,0.5061728395061729,0.5201088938731213,0.024717730146924057,40.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
9.914434432983398,0.8315868280251206,0.014524009492662217,0.004808201279857988,2.1242424415764325,0.4939759036144578,0.5333333333333333,0.5256410256410257,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5061728395061729,0.519519424462024,0.025556765780676588,37.0,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.014550264550264548,0.004949282257637489,7,815316,0,0.4878048780487805,0.023809523809523808
9.43525250752767,0.8947861239439575,0.018254968855116103,0.007135186002258993,2.026825345570072,0.4939759036144578,0.5256410256410257,0.5189873417721519,0.5,0.5256410256410257,0.5466666666666666,0.5633802816901409,,0.5061728395061729,0.5193823320162332,0.022607500468564818,33.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
8.939463138580322,1.166189592793916,0.01957858933342828,0.006642055061347772,1.9338757672107416,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5256410256410257,0.5256410256410257,0.5694444444444444,,0.5,0.5177733726930513,0.02280819572590842,6.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.023809523809523808,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
10.075887891981337,0.7156717700463203,0.018823358747694228,0.007414433850330268,1.845188827532174,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.49382716049390546,0.5256410256410257,0.5324675324675324,0.5774647887323944,,0.5061728395061729,0.5194230228168887,0.025343909584419684,34.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
9.393329275978935,0.9190282055279863,0.017331441243489582,0.006195778845882597,1.760569043253611,0.4939759036144578,0.5333333333333333,0.5256410256410257,0.5,0.5324675324675324,0.5256410256410257,0.5694444444444444,,0.5061728395061729,0.5200724453624945,0.023063349685177596,39.0,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
9.899173418680826,0.8032182704680219,0.014853583441840278,0.00502790057009686,1.6798298958965974,0.4939759036144578,0.5333333333333333,0.5256410256410257,0.5,0.5256410256410257,0.5405405405405406,0.5774647887323944,,0.5061728395061729,0.5218605956248231,0.02556055354138382,49.0,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,,0.011904761904761904,0.014550264550264548,0.004949282257637489,7,815316,0,0.4939759036144578,0.011904761904761904
9.663015709982979,0.7391967820352503,0.012906975216335721,0.003776030590966584,1.602793420661939,0.4939759036144578,0.5256410256410257,0.5194805194805195,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5,0.5179800213738786,0.02475596376506535,13.0,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.023809523809523808,0.014550264550264548,0.004949282257637489,7,815316,0,0.4939759036144578,0.011904761904761904
9.372187985314262,0.8686730089167184,0.00998030768500434,0.001314885287542915,1.5292898141606428,0.4939759036144578,0.5256410256410257,0.5194805194805195,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5061728395061729,0.51866589243012,0.024330169384565645,25.0,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
9.596694336997139,0.4459700508875625,0.010293510225084092,0.002927984772688536,1.4591570601341877,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5061728395061729,0.5193503931146206,0.024429913985225843,31.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
7.209849569532606,1.1563623341099218,0.007574876149495442,0.001061038408660217,1.3922405723391498,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5324675324675324,0.5466666666666666,0.5694444444444444,,0.5061728395061729,0.5215539268439758,0.024264540334697427,48.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
5.0832082695431176,0.8800318123020491,0.006791247261895074,0.001278343772680027,1.3283928538090268,0.4939759036144578,0.5256410256410257,0.5194805194805195,0.5,0.5263157894736843,0.5256410256410257,0.5694444444444444,,0.5061728395061729,0.5178497168239764,0.022242698119526314,9.0,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.014550264550264548,0.004949282257637489,7,815316,0,0.4939759036144578,0.011904761904761904
4.44710538122389,0.46110780771350873,0.008361419041951498,0.004509360734233111,1.2674731717422092,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5324675324675324,0.5405405405405406,0.5694444444444444,,0.5061728395061729,0.5208732461632953,0.023628097966066634,47.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.011904761904761904,,0.011904761904761904,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
4.394887420866224,0.5272586780645041,0.006797896491156684,0.0010268955113770897,1.2093472472994862,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5256410256410257,0.5466666666666666,0.5694444444444444,,0.5061728395061729,0.5207954260854751,0.024016963766730317,44.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
4.364706171883477,0.5212970168198571,0.006851222780015733,0.0012213434402446738,1.1538869596273444,0.4939759036144578,0.5256410256410257,0.5189873417721519,0.5,0.5256410256410257,0.5466666666666666,0.5694444444444444,,0.5061728395061729,0.5200561278778224,0.023958763681757502,38.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.011904761904761904,0.011904761904761904,0.0,38,815316,0,0.4939759036144578,0.011904761904761904
4.203883594936794,0.3875193596350209,0.00685527589586046,0.0012485956957213492,1.1009700634546626,0.4878048780487805,0.5256410256410257,0.5189873417721519,0.49382716049390546,0.5263157894736843,0.5256410256410257,0.5633802816901409,,0.5061728395061729,0.515749582875705,0.022145475602983262,1.0,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.023809523809523808,,0.011904761904761904,0.017195767195767195,0.005915523749999443,1,815316,0,0.4939759036144578,0.011904761904761904
4.049135843912761,0.36480138978121346,0.006916205088297526,0.002990903897535253,1.0504799196403354,0.4939759036144578,0.5256410256410257,0.5256410256410257,0.5,0.5256410256410257,0.5324675324675324,0.5694444444444444,,0.5,0.5185318734515522,0.02316790065875273,17.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.023809523809523808,0.013227513227513227,0.0037413057205637435,18,815316,0,0.4939759036144578,0.011904761904761904
3.9940359592437744,0.2556163278352049,0.00595863660176595,0.0008708730828124277,1.0023052380778996,0.4939759036144578,0.5333333333333333,0.5194805194805195,0.5,0.5256410256410257,0.5256410256410257,0.5774647887323944,,0.5,0.5188347222285794,0.02513558402216735,27.0,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,,0.023809523809523808,0.015873015873015872,0.005611958580845615,3,815316,0,0.4939759036144578,0.011904761904761904
7.164717329872979,1.938882312200711,0.013053205278184678,0.0024248495554446874,10.0,0.5,0.5942028985507246,0.5316455696202532,0.6507936507936508,0.5454545454545454,0.5454545454545454,0.6774193548387096,0.8076923076923077,,0.6068176138420722,0.08945730796820973,47.0,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,,0.0026455026455026454,0.004949282257637489,16,698266,0,0.6086956521739131,0.0
8.037772046195137,2.678133265453387,0.012987613677978516,0.003978377519378047,9.541403118120238,0.5,0.5526315789473684,0.5316455696202532,0.6507936507936508,0.5454545454545454,0.5454545454545454,0.6833333333333333,0.8076923076923077,,0.6028556870522129,0.0916086256240315,28.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0,,0.0026455026455026454,0.004949282257637489,16,698266,0,0.6086956521739131,0.0
7.958400540881687,2.856701406910449,0.014567295710245768,0.004384254064524528,9.103837346247461,0.4939759036144578,0.5942028985507246,0.5316455696202532,0.6461538461538462,0.5454545454545454,0.5256410256410257,0.6774193548387096,0.8076923076923077,,0.6058838535927891,0.09210302437344667,41.0,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,,0.005291005291005291,0.005915523749999443,3,698266,0,0.6307692307692307,0.011904761904761904
11.064152505662706,1.7630343877331727,0.013829681608412001,0.004224362482526194,8.6863382042345,0.5,0.5526315789473684,0.5316455696202532,0.6461538461538462,0.5540540540540541,0.5256410256410257,0.6774193548387096,0.803921568627451,,0.6000180722285134,0.09088450184427686,4.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.011904761904761904,,0.003968253968253968,0.005611958580845615,6,698266,0,0.6086956521739131,0.0
11.901316510306465,0.5599272880514653,0.015043020248413086,0.006747535821771559,8.287985442693001,0.5,0.5675675675675675,0.5316455696202532,0.6461538461538462,0.5454545454545454,0.5454545454545454,0.6774193548387096,0.8076923076923077,,0.6033425987728542,0.09000598153572208,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,46,698266,0,0.6086956521739131,0.0
11.737360901302761,0.31298129878427317,0.013932625452677408,0.007084668563861149,7.907901014584614,0.4939759036144578,0.5526315789473684,0.5256410256410257,0.6461538461538462,0.5454545454545454,0.5454545454545454,0.6774193548387096,0.8076923076923077,,0.6003465288856354,0.09207431113420946,6.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,,0.0026455026455026454,0.004949282257637489,16,698266,0,0.6086956521739131,0.0
11.490861097971598,0.23900524257241626,0.009907590018378364,0.0014387971746540882,7.545247139834383,0.5,0.5526315789473684,0.5316455696202532,0.6461538461538462,0.5540540540540541,0.5454545454545454,0.6774193548387096,0.8076923076923077,,0.6026385454372218,0.09023138021990364,27.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,,0.0013227513227513227,0.0037413057205637435,34,698266,0,0.6086956521739131,0.0
11.779590394761827,0.23395739176093736,0.012672556771172417,0.005403626571742451,7.199224458700361,0.4939759036144578,0.5526315789473684,0.5316455696202532,0.6461538461538462,0.5454545454545454,0.5454545454545454,0.6774193548387096,0.8076923076923077,,0.6010137004388829,0.09155084347300807,9.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013227513227513227,0.0037413057205637435,34,698266,0,0.6086956521739131,0.0
11.206955088509453,0.5490228427013003,0.009683344099256728,0.0015399970534132768,6.869070269829111,0.4939759036144578,0.56,0.5256410256410257,0.6461538461538462,0.5454545454545454,0.5454545454545454,0.6774193548387096,0.8076923076923077,,0.6011652423359277,0.09167830365991589,12.0,0.011904761904761904,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,,0.0026455026455026454,0.004949282257637489,16,698266,0,0.6086956521739131,0.0
9.772428883446587,0.5541786996445661,0.014717181523640951,0.005030038638170162,6.554056849113451,0.5,0.5942028985507246,0.5316455696202532,0.6461538461538462,0.5454545454545454,0.5256410256410257,0.6774193548387096,0.8076923076923077,,0.6041005777917028,0.09091797807348131,34.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,,0.0026455026455026454,0.004949282257637489,16,698266,0,0.6086956521739131,0.0
