mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_output_activation,param_optimizer,param_loss,param_l2_regularizer,param_hidden_activation,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
11.977282312181261,0.48656151955378274,0.013129949569702148,0.009940177741312402,<function relu at 0x2b1895337158>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function softplus at 0x2b1895337048>,1.5,400,0.25,0.0,1.0,48,0.5833333333333334,,0.8076923076923077,0.7241379310344828,0.5316455696202532,0.5526315789473684,0.7777777777777778,0.56,0.8235294117647058,0.6525492257912721,0.12099928212032121,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
3.75903500450982,0.43400182562480555,0.010643932554456923,0.00284221199221142,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function relu at 0x2b1895337158>,0.0,100,0,0.25,1.0,32,0.7916666666666666,,0.8076923076923077,0.8,0.7916666666666666,0.7777777777777778,0.8076923076923077,0.7777777777777778,0.8076923076923077,0.7794474484950675,0.04605961763597259,52.0,0.11904761904761904,,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.0,26,785873,2,0.653061224489796,0.11904761904761904
8.12480190065172,0.7585611380169498,0.014874246385362413,0.00541230737736689,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.5,<function softmax at 0x2b1895325e18>,1.5,100,0.5,0.5,0.0,32,0.6086956521743586,,0.6086956521743586,0.6086956521743586,0.5970149253730381,0.5970149253730381,0.6086956521743586,0.5909090909090563,0.6086956521743586,0.5992148146176871,0.013872812167601596,5.0,0.32142857142857145,,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.0,1,785873,2,0.5645161290322579,0.32142857142857145
8.510837422476875,0.9537953251412868,0.0033937030368381077,0.004812869985707445,<function selu at 0x2b1895325f28>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.25,<function softsign at 0x2b18953370d0>,1.0,400,0,0.25,1.0,48,,,,,,,0.7924528301886793,,0.7884615384615384,,,60.0,,,,,,,0.13095238095238096,,0.13095238095238096,,,60,785873,2,0.46969696969697744,0.13095238095238096
8.007947577370537,0.8369676417038787,0.008777989281548394,0.0007483770375723002,<function exponential at 0x2b1895337378>,sgd,<function poisson at 0x2b1895301400>,0.75,<function softplus at 0x2b1895337048>,0.5,300,0,0.0,1.0,32,0.5833333333333334,,0.8235294117647058,0.7241379310344828,0.5384615384615384,0.5526315789473684,0.7777777777777778,0.5675675675675675,0.8235294117647058,0.6559070747336332,0.1219679546326241,34.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
8.100214984681871,0.8121661021207208,0.007772710588243272,0.0011535248229136217,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.75,<function exponential at 0x2b1895337378>,1.0,200,0.25,0.25,0.5,32,0.7608695652173914,,0.7924528301886793,0.7755102040816326,0.7555555555555555,0.7045454545454545,0.7924528301886793,0.738095238094892,0.7924528301886793,0.7337775555694329,0.0898004469092709,38.0,0.13095238095238096,,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.13095238095238096,0.0,15,785873,2,0.4920634920639328,0.13095238095238096
7.7614138921101885,0.8910455246379952,0.00720524787902832,0.0018932086222385146,<function relu at 0x2b1895337158>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,0.0,100,0.25,0.0,1.0,32,0.5833333333333334,,0.8235294117647058,0.7241379310344828,0.5454545454545454,0.56,0.7777777777777778,0.56,0.8235294117647058,0.6566619481200856,0.12120389329854124,35.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,785873,2,0.5121951219512195,0.0
5.6377434730529785,1.101819667103193,0.0,0.0,<function exponential at 0x2b1895337378>,sgd,<function mean_absolute_error at 0x2b18952edd90>,1.0,<function exponential at 0x2b1895337378>,0.5,100,0.5,0.25,1.0,48,,,,,,,,,,,,80.0,,,,,,,,,,,,80,368258,2,,
3.5820256339179144,0.9585596541122359,0.0008613533443874783,0.00243627516325639,<function elu at 0x2b1895325ea0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.0,<function elu at 0x2b1895325ea0>,1.0,100,0,0.25,0.5,48,,,,,,0.46969696969697744,,,,,,58.0,,,,,,0.08333333333333333,,,,,,64,368258,2,,
9.483127726448906,1.6093558865394166,0.0,0.0,<function selu at 0x2b1895325f28>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.25,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.25,1.0,48,,,,,,,,,,,,63.0,,,,,,,,,,,,62,368258,2,,
13.465594000286526,2.183916281251106,0.015090121163262261,0.012731936659261884,<function exponential at 0x2b1895337378>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,2.0,200,0.5,0.5,1.0,32,0.5774647887323917,,0.5538461538461539,,0.579710144927532,0.5857142857142722,,0.5555555555555556,,,,61.0,0.35714285714285715,,0.34523809523809523,,0.34523809523809523,0.34523809523809523,,0.38095238095238093,,,,61,368258,2,0.5857142857142722,0.34523809523809523
17.70819576581319,1.8803176502703214,0.027289019690619573,0.00802886533802246,<function tanh at 0x2b18953371e0>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function relu at 0x2b1895337158>,1.0,400,0.5,0.5,0.5,48,0.5774647887323917,0.5833333333333247,0.5454545454545454,,0.5714285714285707,0.5774647887323917,0.5081967213114754,0.5588235294117647,0.5915492957746092,0.5656867069901629,0.024016100099607033,7.0,0.35714285714285715,0.35714285714285715,0.35714285714285715,,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.34523809523809523,0.3558201058201058,0.003741305720563748,5,368258,2,0.5774647887323917,0.35714285714285715
22.10977628495958,1.9262164254839786,0.02011230256822374,0.008854375054577202,<function softmax at 0x2b1895325e18>,adam,<function mean_squared_error at 0x2b18952edd08>,0.5,<function tanh at 0x2b18953371e0>,1.5,400,0.25,0.25,1.0,32,0.6379310344827587,0.661290322580645,0.631578947368421,,0.6379310344827587,0.661290322580645,0.5,0.5999999999998458,0.6666666666666664,0.6286642945269318,0.0496587644885738,47.0,0.25,0.25,0.25,,0.25,0.25,0.25,0.2619047619047619,0.25,0.25132275132275134,0.003741305720563748,25,368258,2,0.661290322580645,0.25
7.569467412100898,3.811954203408617,0.01794849501715766,0.00654817647170519,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.25,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,1.0,32,0.6440677966101696,0.661290322580645,0.631578947368421,,0.6333333333333333,0.661290322580645,0.4883720930232558,0.6181818181818182,0.6666666666666664,0.6295635136583999,0.05237643996066534,49.0,0.25,0.25,0.25,,0.2619047619047619,0.25,0.2619047619047619,0.25,0.25,0.2526455026455026,0.004949282257637494,24,368258,2,0.661290322580645,0.25
17.967092355092365,1.5529189267911134,0.016933467653062608,0.0097199812896991,<function relu at 0x2b1895337158>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function sigmoid at 0x2b1895337268>,0.0,300,0.25,0.0,0.5,32,0.5060240963855421,0.5753424657534247,0.5,,0.5753424657534247,0.75,0.5,0.5526315789473684,0.9130434782608696,,,62.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,59,368258,2,,
15.441886027654013,0.7025611993138036,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.5,<function selu at 0x2b1895325f28>,1.0,300,0.25,0.25,0.5,48,,,,,,,,,,,,59.0,,,,,,,,,,,,58,368258,2,,
17.824374384350246,0.7891855018107756,0.016012271245320637,0.0044955074174369255,<function tanh at 0x2b18953371e0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.75,<function selu at 0x2b1895325f28>,1.0,200,0.25,0.0,0.0,48,0.5,0.5675675675675675,0.5,,0.5833333333333334,0.736842105263158,0.5,0.5540540540540541,0.9130434782608696,0.6212980715269045,0.13532099392457492,25.0,0.0,0.0,0.0,,0.0,0.0,0.011904761904761904,0.011904761904761904,0.0,0.0026455026455026454,0.004949282257637489,37,368258,2,0.736842105263158,0.0
15.27427003118727,1.0506032369989065,0.02262470457288954,0.0099127695230404,<function softsign at 0x2b18953370d0>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function sigmoid at 0x2b1895337268>,1.0,200,0,0.25,1.0,48,0.6333333333333333,0.6507936507936507,0.6206896551724138,,0.6206896551724138,0.661290322580645,0.4883720930232558,0.6071428571424116,0.6562499999999999,0.6222057655331965,0.05087920917490334,26.0,0.2619047619047619,0.2619047619047619,0.2619047619047619,,0.2619047619047619,0.25,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.25925925925925924,0.004949282257637494,22,368258,2,0.661290322580645,0.25
15.83112218644884,1.7847052294220442,0.01637111769782172,0.006456505086974429,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function softmax at 0x2b1895325e18>,1.5,400,0,0.0,1.0,32,0.5,0.5833333333333334,0.5,,0.5833333333333334,0.75,0.5,0.5526315789473684,0.9333333333333333,0.626608187134503,0.14093506587916324,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,2,0.736842105263158,0.0
17.139000786675346,0.9984360713973569,0.01969697740342882,0.005381393672002441,<function softmax at 0x2b1895325e18>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function relu at 0x2b1895337158>,2.0,300,0.25,0.25,0.5,48,0.6440677966101696,0.6507936507936507,0.6206896551724138,,0.6333333333333333,0.6507936507936507,0.5,0.6181818181818182,0.6666666666666664,0.626146691371706,0.04695542360442354,44.0,0.25,0.2619047619047619,0.25,,0.2619047619047619,0.2619047619047619,0.25,0.2619047619047619,0.25,0.25661375661375657,0.00591552374999945,23,368258,2,0.6507936507936507,0.2619047619047619
10.98599844508701,0.42226165966187146,0.018247418933444552,0.0049342575286851304,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function relu at 0x2b1895337158>,0.5,200,0.25,0.0,0.0,48,0.5060240963855421,0.5833333333333334,0.5,,0.5753424657534247,0.75,0.5,0.5526315789473684,0.9130434782608696,0.6241352286604107,0.1357859456146475,38.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,2,0.736842105263158,0.0
10.42951226234436,0.8909174762885317,0.0,0.0,<function sigmoid at 0x2b1895337268>,sgd,<function poisson at 0x2b1895301400>,0.75,<function elu at 0x2b1895325ea0>,1.5,200,0.5,0.0,0.5,32,,,,,,,,,,,,79.0,,,,,,,,,,,,57,368258,2,,
8.156027793884277,1.3442589969038132,0.027602142757839628,0.010558396269517064,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softsign at 0x2b18953370d0>,1.5,100,0.25,0.25,0.5,48,0.6206896551724138,0.6507936507936507,0.6206896551724138,,0.6140350877192983,0.6507936507936507,0.47619047619047666,0.6071428571424116,0.6562499999999999,0.6163754093086629,0.052624019712483636,22.0,0.2619047619047619,0.2619047619047619,0.2619047619047619,,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.2619047619047619,0.0,17,368258,2,0.6507936507936507,0.2619047619047619
14.35109249750773,1.6287493109781677,0.02437967724270291,0.008364812284595206,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function sigmoid at 0x2b1895337268>,0.0,300,0.5,0.5,0.5,48,0.5857142857142722,0.5915492957746092,0.5538461538461539,,0.579710144927532,0.5857142857142722,0.5166666666666666,0.5671641791044774,0.5915492957746092,0.573069843692985,0.023075877605244502,14.0,0.34523809523809523,0.34523809523809523,0.34523809523809523,,0.34523809523809523,0.34523809523809523,0.34523809523809523,0.34523809523809523,0.34523809523809523,0.34523809523809523,0.0,12,368258,2,0.5857142857142722,0.34523809523809523
8.702453083462185,1.229676020394882,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function elu at 0x2b1895325ea0>,0.5,200,0.25,0.0,0.0,48,,,,,,,,,,,,67.0,,,,,,,,,,,,60,368258,2,,
14.889666848712498,1.429191417773842,0.015335003534952799,0.007342182636545961,<function relu at 0x2b1895337158>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function softmax at 0x2b1895325e18>,2.0,400,0.5,0.0,0.5,32,0.4878048780487805,0.4939759036144578,0.5,,0.4878048780487805,0.4939759036144578,0.5316455696202532,0.5256410256410257,0.9545454545454545,0.564898807256347,0.14241900003769264,5.0,0.023809523809523808,0.011904761904761904,0.0,,0.023809523809523808,0.011904761904761904,0.0,0.011904761904761904,0.0,0.009259259259259259,0.009353264301409358,36,368258,2,0.6086956521739131,0.0
15.853657828436958,0.9964299232671818,0.0,0.0,<function elu at 0x2b1895325ea0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,1.0,<function exponential at 0x2b1895337378>,0.5,400,0.25,0.0,1.0,48,,,,,,,,,,,,68.0,,,,,,,,,,,,66,368258,2,,
8.037725978427464,1.3480778996846285,0.012915611267089844,0.002130722237041397,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.5,<function relu at 0x2b1895337158>,1.5,200,0,0.25,0.0,48,0.6379310344827587,0.661290322580645,0.631578947368421,,0.6440677966101696,0.661290322580645,0.4883720930232558,0.6111111111113374,0.6666666666666664,0.6292887352227272,0.05265790609636462,48.0,0.25,0.25,0.25,,0.25,0.25,0.2619047619047619,0.25,0.25,0.25132275132275134,0.003741305720563748,25,368258,2,0.661290322580645,0.25
7.738349861568874,0.9091257762037313,0.0,0.0,<function relu at 0x2b1895337158>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function exponential at 0x2b1895337378>,0.5,100,0,0.5,1.0,48,,,,,,,,,,,,70.0,,,,,,,,,,,,79,368258,2,,
6.5866199069552955,0.689096762007228,0.016793701383802626,0.009835151855187296,<function softsign at 0x2b18953370d0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.25,<function softplus at 0x2b1895337048>,1.5,100,0,0.25,0.0,48,0.6346153846153846,0.6307692307692307,0.6190476190476191,,0.6140350877192983,0.6833333333333315,0.5652173913043477,0.5576923076923076,,,,71.0,0.2261904761904762,0.2857142857142857,0.19047619047619047,,0.27380952380952384,0.2261904761904762,0.23809523809523808,0.27380952380952384,,,,68,368258,2,0.6949152542372816,0.21428571428571427
5.997144116295709,0.6851709259771726,0.01497197151184082,0.006823566028560006,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softmax at 0x2b1895325e18>,1.5,100,0,0.5,0.5,32,0.5857142857142722,0.5915492957746092,0.5454545454545454,,0.5714285714285707,0.5774647887323917,0.5084745762711864,0.5588235294117647,0.5915492957746092,0.5675470752549268,0.025271391534160977,8.0,0.34523809523809523,0.34523809523809523,0.35714285714285715,,0.35714285714285715,0.35714285714285715,0.34523809523809523,0.35714285714285715,0.34523809523809523,0.35185185185185186,0.00591552374999945,7,368258,2,0.5774647887323917,0.35714285714285715
10.51086237695482,0.9364267599649221,0.016388654708862305,0.0055536195738156305,<function tanh at 0x2b18953371e0>,adam,<function mean_squared_error at 0x2b18952edd08>,0.25,<function exponential at 0x2b1895337378>,2.0,200,0.5,0.25,1.0,48,0.7090909090908818,0.7192982456139645,0.6923076923076874,,0.7142857142856696,0.7142857142856696,0.5777777777777778,0.6521739130434783,0.7241379310343745,0.6908492901916858,0.04494578204240652,55.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,33,368258,2,0.7142857142856696,0.19047619047619047
11.821725103590223,0.7602332631962303,0.009865098529391818,0.0021370334867958155,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,1.0,300,0,0.0,0.5,32,0.5060240963855421,0.5675675675675675,0.5,,0.5753424657534247,0.75,0.5,0.5526315789473684,0.9333333333333333,0.6246379052500438,0.14126756722607073,39.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,2,0.736842105263158,0.0
8.254091262817383,0.7659324953944605,0.015232483545939127,0.005757909588075538,<function tanh at 0x2b18953371e0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function selu at 0x2b1895325f28>,1.0,100,0,0.25,1.0,32,0.6226415094339622,0.6666666666666664,0.6140350877192983,,0.6129032258064667,0.640625,0.46808510638299244,0.6415094339622641,0.6363636363636364,0.6194714954931927,0.057008129497068294,23.0,0.23809523809523808,0.2619047619047619,0.25,,0.2976190476190476,0.23809523809523808,0.23809523809523808,0.2261904761904762,0.2619047619047619,0.24735449735449735,0.02298696719177615,32,368258,2,0.6724137931034478,0.21428571428571427
9.533466815948486,0.5688132704580348,0.013757467269897461,0.0070246104907799355,<function sigmoid at 0x2b1895337268>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function elu at 0x2b1895325ea0>,1.0,300,0,0.0,1.0,48,0.5060240963855421,0.56,0.5,,0.5753424657534247,0.736842105263158,0.5121951219512195,0.5526315789473684,0.9333333333333333,0.6236900896552449,0.13924581777218906,37.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,368258,2,0.736842105263158,0.0
8.163363165325588,1.3048749110162905,0.0038691891564263236,0.00442187716843061,<function softmax at 0x2b1895325e18>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function softsign at 0x2b18953370d0>,0.5,200,0.5,0.5,0.0,32,0.5857142857142722,0.5833333333333247,,,0.579710144927532,,,,,,,73.0,0.34523809523809523,0.35714285714285715,,,0.34523809523809523,,,,,,,69,368258,2,0.5857142857142722,0.34523809523809523
4.926851961347792,1.0369401220586887,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function exponential at 0x2b1895337378>,1.0,100,0.25,0.0,0.0,32,,,,,,,,,,,,74.0,,,,,,,,,,,,72,368258,2,,
5.63924158944024,0.7914596412230364,0.0,0.0,<function selu at 0x2b1895325f28>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function exponential at 0x2b1895337378>,1.5,100,0.5,0.0,0.5,48,,,,,,,,,,,,75.0,,,,,,,,,,,,73,368258,2,,
6.6314867867363825,0.6762698898620141,0.003684308793809679,0.004183574534541785,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function elu at 0x2b1895325ea0>,0.5,300,0.5,0.25,1.0,32,0.6140350877192983,0.640625,,,,0.661290322580645,0.4523809523809524,,,,,78.0,0.2619047619047619,0.27380952380952384,,,,0.25,0.27380952380952384,,,,,74,368258,2,,
4.106442292531331,0.28914104766275917,0.007636891471015083,0.001187508095823424,<function softmax at 0x2b1895325e18>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.0,<function elu at 0x2b1895325ea0>,1.5,100,0,0.5,0.5,32,0.5857142857142722,0.5915492957746092,0.5454545454545454,,0.5714285714285707,0.5857142857142722,0.5081967213114754,0.5671641791044774,0.5833333333333247,0.5693632781722021,0.025411119203317616,10.0,0.35714285714285715,0.34523809523809523,0.34523809523809523,,0.34523809523809523,0.35714285714285715,0.35714285714285715,0.34523809523809523,0.34523809523809523,0.3492063492063492,0.005611958580845622,8,368258,2,0.5857142857142722,0.34523809523809523
